Date,Yellow,Red,Orange,Blue,Green,Brown,Total
2024-07-14,14801,859609,486038,995683,466178,263094,3085403
2024-07-15,22927,1023845,723185,1223451,657754,444740,4095902
2024-07-16,23800,1032128,746798,1249902,679157,464281,4196066
2024-07-17,23970,1055566,768357,1276666,713847,473310,4311716
2024-07-18,23931,1046430,748031,1274541,686951,468725,4248609
2024-07-19,25245,1122333,766556,1376574,719301,480925,4490934
2024-07-20,17517,947221,578274,1211679,559329,326207,3640227
2024-07-21,14117,814157,467374,1013026,450087,264543,3023304
2024-07-22,22894,1009463,717597,1211808,653936,442662,4058360
2024-07-23,23443,1018851,738268,1223110,666614,457027,4127313
2024-07-24,3003,133929,104974,186600,89345,32148,549999
2024-07-25,4885,241556,172004,342344,161934,89231,1011954
2024-07-26,26203,1184235,799732,1441898,743205,503523,4698796
2024-07-27,17803,1033784,587063,1242865,568243,337656,3787414
2024-07-28,15071,905782,497329,1049305,486880,281593,3235960
2024-07-29,24019,1086151,788436,1269749,675239,457821,4301415
2024-07-30,23614,1059576,753663,1254273,686417,470133,4247676
2024-07-31,24457,1076728,775546,1284176,721771,479002,4361680
2024-08-01,23995,1068243,763744,1265259,694156,468548,4283945
2024-08-02,24998,1137173,775868,1375082,722508,475030,4510659
2024-08-03,17118,940017,574710,1181420,551243,319537,3584045
2024-08-04,13613,776225,456016,961404,442887,259886,2910031
2024-08-05,23054,1016991,722663,1210790,656815,446420,4076733
2024-08-06,23759,1060278,751559,1258647,692890,467095,4254228
2024-08-07,23905,1067548,755557,1276242,703307,473666,4300225
2024-08-08,23309,1055046,740752,1253089,687655,463743,4223594
2024-08-09,24863,1143423,777101,1411848,731549,481544,4570328
2024-08-10,18165,1023854,650340,1302414,696643,336383,4027799
2024-08-11,14478,861979,477442,1048773,501977,269259,3173908
2024-08-12,23392,1040435,722925,1233000,663681,445398,4128831
2024-08-13,23208,1066741,745605,1255624,687760,461014,4239952
2024-08-14,23812,1056724,749749,1256635,701364,462155,4250439
2024-08-15,23323,1054508,744582,1252920,682501,457809,4215643
2024-08-16,24525,1158842,771355,1386921,742395,470884,4554922
2024-08-17,16447,951481,560384,1124117,557735,311642,3521806
2024-08-18,13449,790946,445364,918505,449813,245055,2863132
2024-08-19,23162,1018436,711687,1206647,650558,439043,4049533
2024-08-20,24198,1041903,755371,1262509,681023,465584,4230588
2024-08-21,24306,1071945,764295,1309588,711401,474360,4355895
2024-08-22,24468,1079134,762419,1330072,702228,476431,4374752
2024-08-23,25152,1173600,771796,1427088,720853,479096,4597585
2024-08-24,18125,1059258,589089,1212654,580327,331401,3790854
2024-08-25,14742,908541,483289,1037371,487401,267306,3198650
2024-08-26,23154,1023072,715174,1215485,660538,432935,4070358
2024-08-27,24148,1049907,742557,1247028,687932,456913,4208485
2024-08-28,23655,1045763,743603,1249395,687998,456183,4206597
2024-08-29,23273,1025303,728214,1222935,676522,448042,4124289
2024-08-30,24804,1124207,786936,1341240,731260,482492,4490939
2024-08-31,17117,969965,568838,1103714,546996,313807,3520437
2024-09-01,14044,784107,453756,898472,449678,251090,2851147
2024-09-02,23382,1014015,742113,1197424,674749,452859,4104542
2024-09-03,24229,1051063,772438,1237795,698999,475802,4260326
2024-09-04,24146,1063304,779429,1295570,708466,487364,4358279
2024-09-05,24195,1067376,781475,1327908,710806,492961,4404721
2024-09-06,25627,1167040,811850,1436614,758243,508424,4707798
2024-09-07,17198,939132,568028,1127824,553991,309392,3515565
2024-09-08,14681,845001,467615,951314,464349,258943,3001903
2024-09-09,24358,1057254,776317,1221368,682704,474099,4236100
2024-09-10,25059,1085720,807510,1258507,711539,493445,4381780
2024-09-11,25170,1100763,810411,1279669,721873,497896,4435782
2024-09-12,25055,1102074,809407,1295381,721932,502378,4456227
2024-09-13,26560,1207978,839551,1431927,767931,526187,4800134
2024-09-14,17686,899902,574690,1154007,526801,311729,3484815
2024-09-15,14172,829812,466975,963971,450817,258313,2984060
2024-09-16,23399,1070579,760023,1257692,682166,460662,4254521
2024-09-17,12969,732030,426757,846487,418380,242759,2679382
2024-09-18,25081,1077587,797327,1250790,708803,493802,4353390
2024-09-19,25141,1084005,800489,1256366,720143,492599,4378743
2024-09-20,25893,1211862,837956,1407198,779304,516350,4778563
2024-09-21,17444,906823,577259,1172395,562024,317859,3553804
2024-09-22,13521,715752,425081,931528,414044,236310,2736236
2024-09-23,25258,1060775,790137,1241632,699527,485500,4302829
2024-09-24,25312,1089045,810436,1270932,712712,501475,4409912
2024-09-25,25580,1103136,809299,1287803,721943,500932,4448693
2024-09-26,25488,1104476,811590,1290891,719634,499012,4451091
2024-09-27,26874,1226870,843589,1434135,774032,530290,4835790
2024-09-28,18196,986880,600050,1244572,585261,336364,3771323
2024-09-29,14741,814206,481051,986583,468519,260901,3026001
2024-09-30,25289,1064342,789794,1244257,695302,487742,4306726
2024-10-01,24100,1018796,779975,1196001,682551,476679,4178102
2024-10-02,6025,307319,217317,402155,197090,107403,1237309
2024-10-03,4886,256857,174594,330552,160250,80065,1007204
2024-10-04,26785,1164382,837891,1419453,786102,533261,4767874
2024-10-05,17485,986104,598115,1257201,610757,342979,3812641
2024-10-06,14640,871522,483631,1012424,498652,284128,3164997
2024-10-07,25008,1093050,806778,1289313,708976,500975,4424100
2024-10-08,26778,1097185,825723,1292608,730363,510755,4483412
2024-10-09,27235,1199569,844963,1391095,766684,525710,4755256
2024-10-10,14447,905225,489051,1003056,478009,276154,3165942
2024-10-11,24902,1194019,798874,1371102,746319,491902,4627118
2024-10-12,17347,1027018,590832,1229403,575011,322612,3762223
2024-10-13,15340,893257,491328,1014469,486518,270493,3171405
2024-10-14,24812,1080593,783103,1247037,691222,477635,4304402
2024-10-15,25254,1099814,806422,1279609,714382,503390,4428871
2024-10-16,25741,1102857,809883,1295675,720306,507295,4461757
2024-10-17,25851,1137456,815925,1323319,727657,506299,4536507
2024-10-18,26210,1238646,841365,1436514,773211,520304,4836250
2024-10-19,19046,1089140,631585,1325277,613060,361350,4039458
2024-10-20,15354,868820,492898,1069291,475854,276693,3198910
2024-10-21,24693,1082427,783290,1259656,691291,482603,4323960
2024-10-22,25465,1114063,808742,1314911,714686,505212,4483079
2024-10-23,26548,1105828,823899,1328208,735169,519191,4538843
2024-10-24,26522,1108579,820830,1344192,737860,522347,4560330
2024-10-25,26923,1225252,844000,1462813,790501,531741,4881230
2024-10-26,18857,1156346,614801,1346932,602420,345438,4084794
2024-10-27,14860,927189,494002,1019847,494023,281065,3230986
2024-10-28,25349,1083538,790358,1259584,699243,487455,4345527
2024-10-29,25926,1113799,813098,1287256,726457,510268,4476804
2024-10-30,26668,1097200,822275,1308497,737856,516715,4509211
2024-10-31,1768,74473,81829,140709,69538,15169,383486
